avg_prices_true,volume_true,avg_prices_norm,volume_norm
55.5099412,26159000.0,0.4362911029908737,1.4747019927644673
54.0313276,25546200.0,0.3234434662458865,1.4197056687979928
53.732636,36176300.0,0.303346923469247,2.3737141926165655
50.980928600000006,39911200.0,0.08853005496885968,2.7089063766609285
50.77789,61793400.0,0.07782935492106646,4.672745411091721
48.128710999999996,53894700.0,-0.12977325286142152,3.9638690009840305
49.5372734,55660900.0,-0.014264278140738352,4.122378314609336
48.0696074,43347500.0,-0.13322527895798816,3.017300417205962
48.858724200000005,35724500.0,-0.06636994792439087,2.333166968125617
50.1563758,26243500.0,0.029622020188928268,1.4822855263401316
51.1561652,20913700.0,0.10679699378307847,1.0039575115285846
50.62612,23238300.0,0.06528745493644847,1.2125809689249076
51.0424424,20680200.0,0.09656817707143256,0.983001829991098
48.656453799999994,32657800.0,-0.08618950162151184,2.0579430342026606
47.9764564,29395100.0,-0.13881196539885635,1.7651288922225423
48.428273000000004,23408300.0,-0.10493698095174017,1.2278377820357116
49.021322399999995,24830200.0,-0.05533383915693446,1.3554475618136654
49.3383118,18042600.0,-0.03241610679612387,0.7462878872790005
48.778041,18597700.0,-0.07808346771006702,0.7961058693837493
48.609578,26600900.0,-0.08683923076304748,1.5143607322566104
50.053364599999995,18267000.0,0.02232189705624843,0.7664268805852618
49.80504520000001,16811400.0,0.0031216124084667007,0.6357926619729897
50.8324892,29114100.0,0.08113377303962989,1.7399102776099782
50.49186999999999,21110800.0,0.05382370339909157,1.0216464401411696
49.2435548,23310400.0,-0.040991068019507734,1.219051652603078
47.183538,27238100.0,-1.8684993263894367,0.44249385487679255
48.568175600000004,18331400.0,-1.6830406207284867,-0.34772554565996217
48.1557654,17412400.0,-1.734863560940522,-0.42926097731178353
46.5942796,23270800.0,-1.9435605455659801,0.09050743703971854
45.7069038,31133200.0,-2.06682003889799,0.7880745510976951
46.3706002,27622400.0,-1.9768251622615716,0.4765896833684084
46.9651696,26017000.0,-1.8976442113375132,0.33415553540993825
48.1185486,36415500.0,-1.7423750026502145,1.2567302753788878
48.2775346,19035400.0,-1.7201783962514419,-0.2852653238069891
46.884346199999996,22184900.0,-1.907339067436557,-0.005835680730371607
47.218228999999994,27969100.0,-1.8616792521313947,0.5073495681928768
46.3870874,74730700.0,-1.9694281017075177,4.656127849726947
44.261988200000005,49431400.0,-2.258456703325602,2.4115257322199564
44.451181999999996,39581500.0,-2.2350290397305317,1.5376238299051843
45.3281212,24237700.0,-2.1176758577975354,0.17629264799091127
46.99393,35316000.0,-1.8910535864389864,1.159180539686638
46.5464196,32537000.0,-1.948817879926824,0.9126223627982685
46.9923682,29540100.0,-1.8918976925092867,0.6467316825835312
45.62734,29785700.0,-2.073528509243156,0.6685217827072388
44.6130698,31113700.0,-2.2082929865883267,0.7863444739298926
44.28361880000001,37700000.0,-2.25906277509308,1.3706935636887514
45.2226968,33843200.0,-2.131729923565301,1.028510916469225
46.275447799999995,30835600.0,-1.9916162754158921,0.7616709118598475
46.76664759999999,32306700.0,-1.9207717429756563,0.8921897078369905
48.006063,22300800.0,-1.7579761671291496,0.00444718817979825
