avg_prices_true,volume_true,avg_prices_norm,volume_norm
55.5099412,26159000.0,-0.3256258440792979,1.863383136745365
54.0313276,25546200.0,-0.32635938873947623,1.8024609488151992
53.732636,36176300.0,-0.3257503940185885,2.6960629795383686
50.980928600000006,39911200.0,-0.323741966412287,3.065941627023434
50.77789,61793400.0,-0.3193618704531286,5.0987474648481665
48.128710999999996,53894700.0,-0.32203797257199235,4.925525569103012
49.5372734,55660900.0,-0.3266887520917874,5.5468464072396095
48.0696074,43347500.0,-0.33517642257785785,4.8426561910854735
48.858724200000005,35724500.0,-0.3390392906020008,4.318878289850023
50.1563758,26243500.0,-0.3413510080403208,3.1729787542503414
51.1561652,20913700.0,-0.3412107519479387,2.5026314020071774
50.62612,23238300.0,-0.3414465614905699,2.7974377072043506
51.0424424,20680200.0,-0.34128080199054944,2.4168838647913646
48.656453799999994,32657800.0,-0.3407290560718109,4.039038333470275
47.9764564,29395100.0,-0.3416718814035886,3.8042934607073526
48.428273000000004,23408300.0,-0.34281440288711107,3.0360136199533057
49.021322399999995,24830200.0,-0.34103685884360824,3.136761129164017
49.3383118,18042600.0,-0.34064586206200353,2.161318841298385
48.778041,18597700.0,-0.3413778903971437,2.179663548931081
48.609578,26600900.0,-0.3392815491305859,3.0581670436346955
50.053364599999995,18267000.0,-0.33839174394333715,2.041069389617145
49.80504520000001,16811400.0,-0.339282275789632,1.8309620685076742
50.8324892,29114100.0,-0.3408925268703441,3.31507730493221
50.49186999999999,21110800.0,-0.3097979583177184,1.821704351482182
49.2435548,23310400.0,-0.3104161434410519,1.890399515077879
47.183538,27238100.0,-0.22382561384951805,123.46449795381385
48.568175600000004,18331400.0,-0.2260541525796139,82.99261189472318
48.1557654,17412400.0,-0.2208611065325728,79.24003420234659
46.5942796,23270800.0,-0.22160875995914814,105.93776782608576
45.7069038,31133200.0,-0.22506536439486338,141.7117798089614
46.3706002,27622400.0,-0.23684504676423104,156.81344790143544
46.9651696,26017000.0,-0.23778435117940497,145.72349321508614
48.1185486,36415500.0,-0.25065550956670746,200.38377184307626
48.2775346,19035400.0,-0.25135551691165564,104.46956584150198
46.884346199999996,22184900.0,-0.2604359529836941,120.0913718100876
47.218228999999994,27969100.0,-0.2843774383805084,192.1072860667024
46.3870874,74730700.0,-0.2879458375158482,510.2674133691533
44.261988200000005,49431400.0,-0.2949300522361986,410.9108147284088
44.451181999999996,39581500.0,-0.21202771615062915,164.30641142744892
45.3281212,24237700.0,-0.21084439810222116,100.55923440095786
46.99393,35316000.0,-0.213395582606584,146.4396551249012
46.5464196,32537000.0,-0.21168742354613573,134.96236510290558
46.9923682,29540100.0,-0.21286783631244113,122.42912799756397
45.62734,29785700.0,-0.21876889575454045,122.71901425890759
44.6130698,31113700.0,-0.20957492842349207,131.22354742867213
44.28361880000001,37700000.0,-0.2010730493467158,162.86627404381824
45.2226968,33843200.0,-0.19670603751070018,147.31377395602365
46.275447799999995,30835600.0,-0.198767276920226,133.70222510273598
46.76664759999999,32306700.0,-0.19228921389376671,141.26049869487534
48.006063,22300800.0,-0.18185150200806768,99.5057296884174
